RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
8845,2010-06-08,44000,7955.0,,,165,7,,2010,RIMA,2010-06-19,,,7153,,,0.0
8845,2010-06-08,44000,9591.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7154,,,0.0
8846,2010-06-08,59000,8836.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7155,,,0.0
8847,2010-06-08,59000,8662.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7156,,,0.0
8848,2010-06-08,46000,8647.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7157,,,0.0
8849,2010-06-08,59000,8703.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7158,,,0.0
8850,2010-06-08,59000,7431.0,,,165,7,,2010,RIMA,2010-06-19,,,7159,,,0.0
8850,2010-06-08,59000,8915.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7160,,,0.0
8851,2010-06-08,72000,8705.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7161,,,0.0
8852,2010-06-08,72000,9058.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7162,,,0.0
8853,2010-06-08,160000,8745.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7163,,,0.0
8854,2010-06-08,65000,8577.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7164,,,0.0
8855,2010-06-08,260000,9065.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7165,,,0.0
8856,2010-06-08,72000,8685.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7166,,,0.0
8857,2010-06-08,72000,8689.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7167,,,0.0
8858,2010-06-08,72000,8694.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7168,,,0.0
8859,2010-06-08,72000,9077.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7169,,,0.0
8860,2010-06-08,59000,8695.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7170,,,0.0
8861,2010-06-08,72000,8692.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7171,,,0.0
8862,2010-06-08,72000,8696.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7172,,,0.0
8863,2010-06-08,72000,8680.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7173,,,0.0
8864,2010-06-08,72000,8675.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7174,,,0.0
8865,2010-06-08,72000,8701.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7175,,,0.0
8866,2010-06-08,72000,8688.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7176,,,0.0
8867,2010-06-08,72000,8684.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7177,,,0.0
8868,2010-06-08,72000,8698.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7178,,,0.0
8869,2010-06-08,59000,8682.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7179,,,0.0
8870,2010-06-08,72000,8691.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7180,,,0.0
8871,2010-06-08,72000,8676.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7181,,,0.0
8872,2010-06-08,59000,8673.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7182,,,0.0
8873,2010-06-08,59000,8679.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7183,,,0.0
8874,2010-06-08,46000,8913.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7184,,,0.0
8875,2010-06-08,72000,9103.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7185,,,0.0
8876,2010-06-08,72000,8670.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7186,,,0.0
8877,2010-06-08,72000,8671.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7187,,,0.0
8878,2010-06-08,72000,8672.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7188,,,0.0
8879,2010-06-08,72000,8914.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7189,,,0.0
8880,2010-06-08,72000,9102.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7190,,,0.0
8881,2010-06-08,72000,8547.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7191,,,0.0
8882,2010-06-08,59000,8558.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7192,,,0.0
8883,2010-06-08,59000,8697.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7193,,,0.0
8884,2010-06-08,59000,9108.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7194,,,0.0
8885,2010-06-08,119000,9967.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7195,,,0.0
8886,2010-06-09,59000,8579.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7196,,,0.0
8887,2010-06-09,72000,8980.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7197,,,0.0
8888,2010-06-09,72000,8773.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7198,,,0.0
8889,2010-06-09,72000,8771.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7199,,,0.0
8890,2010-06-09,72000,8607.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7200,,,0.0
8891,2010-06-09,72000,8608.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7201,,,0.0
8892,2010-06-09,72000,8609.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7202,,,0.0
8893,2010-06-09,153000,9491.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7203,,,0.0
8894,2010-06-09,153000,9492.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7204,,,0.0
8895,2010-06-09,72000,8601.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7205,,,0.0
8896,2010-06-09,52000,8597.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7206,,,0.0
8897,2010-06-09,52000,8599.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7207,,,0.0
8898,2010-06-09,52000,8600.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7208,,,0.0
8899,2010-06-09,52000,9124.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7209,,,0.0
8900,2010-06-09,72000,8957.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7210,,,0.0
8901,2010-06-09,65000,9932.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7211,,,0.0
8902,2010-06-09,390000,8606.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7212,,,0.0
8903,2010-06-09,72000,8594.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7213,,,0.0
8904,2010-06-09,72000,9096.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7214,,,0.0
8905,2010-06-09,72000,9872.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7215,,,0.0
8906,2010-06-09,72000,9907.0,,,165,7,,2010,RIMA,2010-06-21,0.0,,7216,,,0.0
5267,2010-06-16,10000,10053.0,,,165,0,9.0,2010,RIMA,2010-06-21,,,7220,,,
5268,2010-06-16,50000,10054.0,,,165,0,9.0,2010,RIMA,2010-06-21,,,7221,,,
5279,2010-06-18,200000,10056.0,,,165,0,9.0,2010,RIMA,2010-06-21,,,7223,,,
5280,2010-06-19,20000,10057.0,,,165,0,9.0,2010,RIMA,2010-06-21,,,7224,,,
5281,2010-06-19,200000,10058.0,,,165,0,9.0,2010,RIMA,2010-06-21,,,7225,,,
8423,2009-12-07,72000,7625.0,,,165,3,,2009,RIMA,2009-12-22,,,6394,,,0.0
8424,2009-12-08,46000,7541.0,,,165,3,,2009,RIMA,2009-12-22,,,6395,,,0.0
8425,2009-12-08,46000,7651.0,,,165,3,,2009,RIMA,2009-12-22,,,6396,,,0.0
8426,2009-12-04,59000,7253.0,,,165,3,,2009,RIMA,2009-12-22,,,6397,,,0.0
8427,2009-12-04,59000,7252.0,,,165,3,,2009,RIMA,2009-12-22,,,6398,,,0.0
8428,2009-12-04,46000,7225.0,,,165,3,,2009,RIMA,2009-12-22,,,6399,,,0.0
8429,2009-12-04,59000,7217.0,,,165,3,,2009,RIMA,2009-12-22,,,6400,,,0.0
8430,2009-12-05,72000,7207.0,,,165,3,,2009,RIMA,2009-12-22,,,6401,,,0.0
8431,2009-12-05,59000,7205.0,,,165,3,,2009,RIMA,2009-12-22,,,6402,,,0.0
8432,2009-12-05,59000,5796.0,,,165,3,,2009,RIMA,2009-12-22,,,6403,,,0.0
8432,2009-12-05,59000,7332.0,,,165,3,,2009,RIMA,2009-12-22,,,6404,,,0.0
8433,2009-12-05,59000,6985.0,,,165,3,,2009,RIMA,2009-12-22,,,6405,,,0.0
8434,2009-12-05,59000,5938.0,,,165,3,,2009,RIMA,2009-12-22,,,6406,,,0.0
8435,2009-12-05,510000,7841.0,,,165,3,,2009,RIMA,2009-12-22,,,6407,,,0.0
8436,2009-12-05,72000,7287.0,,,165,3,,2009,RIMA,2009-12-22,,,6408,,,0.0
8437,2009-12-05,72000,5812.0,,,165,3,,2009,RIMA,2009-12-22,,,6409,,,0.0
8438,2009-12-08,72000,7412.0,,,165,3,,2009,RIMA,2009-12-22,,,6410,,,0.0
8439,2009-12-09,46000,3195.0,,,165,3,,2009,RIMA,2009-12-22,,,6411,,,0.0
8439,2009-12-09,46000,4409.0,,,165,3,,2009,RIMA,2009-12-22,,,6412,,,0.0
8439,2009-12-09,46000,5713.0,,,165,3,,2009,RIMA,2009-12-22,,,6413,,,0.0
18255,2021-01-18,130000,29232.0,,,165,7,4.0,2021,RIMA,2021-03-04,,,23707,,,0.0
12665,2014-05-12,153000,17936.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13549,,,0.0
12666,2014-05-12,85000,16934.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13550,,,0.0
12667,2014-05-12,78000,17038.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13551,,,0.0
12668,2014-05-12,78000,17415.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13552,,,0.0
12669,2014-05-12,117000,17708.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13553,,,0.0
12670,2014-05-12,98000,17232.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13554,,,0.0
12671,2014-05-12,91000,17221.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13555,,,0.0
12672,2014-05-12,78000,17242.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13556,,,0.0
12673,2014-05-12,78000,17339.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13557,,,0.0
12674,2014-05-12,104000,17240.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13558,,,0.0
12675,2014-05-12,91000,15749.0,,,165,7,,2014,RUSUM,2014-05-13,,,13559,,,0.0
12675,2014-05-12,91000,17487.0,,,165,7,,2014,RUSUM,2014-05-13,0.0,,13560,,,0.0
12676,2014-05-07,77000,18023.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13561,,,0.0
12677,2014-05-12,91000,15613.0,,,165,7,,2014,RUSUM,2014-05-19,,,13562,,,0.0
12677,2014-05-12,91000,17361.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13563,,,0.0
12678,2014-05-12,91000,17248.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13564,,,0.0
12679,2014-05-12,91000,13949.0,,,165,7,,2014,RUSUM,2014-05-19,,,13565,,,0.0
12680,2014-05-12,91000,17506.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13566,,,0.0
12681,2014-05-12,91000,16970.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13567,,,0.0
12682,2014-05-12,91000,16973.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13568,,,0.0
12683,2014-05-12,91000,16969.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13569,,,0.0
12684,2014-05-13,59000,5549.0,,,165,7,,2014,RUSUM,2014-05-19,,,13570,,,0.0
12684,2014-05-13,59000,7202.0,,,165,7,,2014,RUSUM,2014-05-19,,,13571,,,0.0
12684,2014-05-13,59000,8830.0,,,165,7,,2014,RUSUM,2014-05-19,,,13572,,,0.0
12684,2014-05-13,78000,12043.0,,,165,7,,2014,RUSUM,2014-05-19,,,13573,,,0.0
12684,2014-05-13,78000,13705.0,,,165,7,,2014,RUSUM,2014-05-19,,,13574,,,0.0
12684,2014-05-13,78000,15425.0,,,165,7,,2014,RUSUM,2014-05-19,,,13575,,,0.0
12685,2014-05-13,78000,17177.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13576,,,0.0
12686,2014-05-13,234000,17486.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13577,,,0.0
12687,2014-05-14,78000,17732.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13578,,,0.0
12688,2014-05-14,59000,578.0,,,165,7,,2014,RUSUM,2014-05-19,,,13579,,,0.0
12688,2014-05-14,59000,3009.0,,,165,7,,2014,RUSUM,2014-05-19,,,13580,,,0.0
12688,2014-05-14,59000,4194.0,,,165,7,,2014,RUSUM,2014-05-19,,,13581,,,0.0
12689,2014-05-14,91000,17040.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13582,,,0.0
12690,2014-05-14,91000,17327.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13583,,,0.0
12691,2014-05-14,91000,17383.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13584,,,0.0
12692,2014-05-14,78000,17423.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13585,,,0.0
12693,2014-05-15,1700000,15778.0,,,165,7,,2014,RUSUM,2014-05-19,,,13586,,,0.0
12694,2014-05-15,440000,16251.0,,,165,7,,2014,RUSUM,2014-05-19,,,13587,,,0.0
12695,2014-05-15,750000,16260.0,,,165,7,,2014,RUSUM,2014-05-19,,,13588,,,0.0
12696,2014-05-15,78000,17152.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13589,,,0.0
12697,2014-05-15,91000,17284.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13590,,,0.0
12698,2014-05-15,78000,17416.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13591,,,0.0
12699,2014-05-15,130000,17432.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13592,,,0.0
12700,2014-05-15,59000,17224.0,,,165,7,,2014,RUSUM,2014-05-19,0.0,,13593,,,0.0
7810,2014-05-08,50000,18067.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13594,,,
7811,2014-05-12,50000,18068.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13595,,,
7812,2014-05-12,40000,18069.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13596,,,
7813,2014-05-12,20000,18070.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13597,,,
7814,2014-05-13,50000,18071.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13598,,,
7820,2014-05-19,50000,18072.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13599,,,
7821,2014-05-19,50000,18073.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13600,,,
7822,2014-05-19,50000,18074.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13601,,,
7823,2014-05-19,50000,18075.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13602,,,
7824,2014-05-19,20000,18076.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13603,,,
7825,2014-05-19,50000,18077.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13604,,,
7826,2014-05-19,50000,18078.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13605,,,
7827,2014-05-19,100000,18079.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13606,,,
7828,2014-05-19,20000,18080.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13607,,,
7829,2014-05-20,20000,18081.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13608,,,
7830,2014-05-20,20000,18082.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13609,,,
7831,2014-05-20,50000,18083.0,,,165,0,11.0,2014,RUSUM,2014-05-21,,,13610,,,
12701,2014-05-13,104000,17131.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13611,,,0.0
12702,2014-05-16,91000,17746.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13612,,,0.0
12703,2014-05-19,78000,17472.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13613,,,0.0
12704,2014-05-19,98000,15331.0,,,165,7,,2014,RUSUM,2014-05-27,,,13614,,,0.0
12704,2014-05-19,98000,17088.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13615,,,0.0
12705,2014-05-19,293000,17513.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13616,,,0.0
12706,2014-05-20,91000,17220.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13617,,,0.0
12707,2014-05-20,5440000,17548.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13618,,,0.0
12708,2014-05-20,242000,18000.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13619,,,0.0
12709,2014-05-20,78000,17843.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13620,,,0.0
12710,2014-05-20,78000,17786.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13621,,,0.0
12711,2014-05-20,91000,17787.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13622,,,0.0
12712,2014-05-22,78000,17840.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13623,,,0.0
12713,2014-05-22,91000,17642.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13624,,,0.0
12714,2014-05-22,91000,17925.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13625,,,0.0
12715,2014-05-22,65000,17643.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13626,,,0.0
12716,2014-05-22,65000,17644.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13627,,,0.0
12717,2014-05-22,510000,17562.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13628,,,0.0
12718,2014-05-22,4000,18036.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13629,,,0.0
12719,2014-05-22,78000,16999.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13630,,,0.0
12720,2014-05-22,680000,17571.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13631,,,0.0
12721,2014-05-22,22000,17986.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13632,,,0.0
12722,2014-05-22,520000,16976.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13633,,,0.0
12723,2014-05-22,91000,17413.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13634,,,0.0
12724,2014-05-23,78000,17710.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13635,,,0.0
12725,2014-05-23,78000,17051.0,,,165,7,,2014,RUSUM,2014-05-27,0.0,,13636,,,0.0
7837,2014-05-20,200000,18084.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13637,,,
7838,2014-05-20,38000,18085.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13638,,,
7839,2014-05-20,38000,18086.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13639,,,
7841,2014-05-20,50000,18087.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13640,,,
7842,2014-05-20,20000,18088.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13641,,,
7843,2014-05-20,50000,18089.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13642,,,
7844,2014-05-20,20000,18090.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13643,,,
7845,2014-05-20,225000,18091.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13644,,,
7846,2014-05-21,16260000,18092.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13645,,,
7847,2014-05-21,50000,18093.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13646,,,
7848,2014-05-22,10000,18094.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13647,,,
7849,2014-05-22,20000,18095.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13648,,,
7850,2014-05-22,20000,18096.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13649,,,
7851,2014-05-27,20000,18097.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13650,,,
7852,2014-05-27,20000,18098.0,,,165,0,11.0,2014,RUSUM,2014-05-28,,,13651,,,
7858,2014-05-28,50000,18099.0,,,165,0,11.0,2014,RUSUM,2014-05-29,,,13652,,,
7859,2014-05-28,20000,18100.0,,,165,0,11.0,2014,RUSUM,2014-05-29,,,13653,,,
7860,2014-05-28,20000,18101.0,,,165,0,11.0,2014,RUSUM,2014-05-29,,,13654,,,
12726,2014-05-19,72000,17182.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13655,,,0.0
12727,2014-05-19,65000,17473.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13656,,,0.0
12728,2014-05-27,104000,17132.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13657,,,0.0
12729,2014-05-27,104000,17409.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13658,,,0.0
12850,2022-11-29,100000,36182.0,,,165,13,4.0,2022,RIMA,2022-12-06,,,27263,,,
19961,2022-12-15,91000,16096.0,,,165,7,4.0,2022,RIMA,2022-12-27,,,27453,,,0.0
12732,2014-05-27,78000,15906.0,,,165,7,,2014,RUSUM,2014-06-03,,,13661,,,0.0
12732,2014-05-27,78000,17676.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13662,,,0.0
12733,2014-05-27,91000,17122.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13663,,,0.0
12734,2014-05-27,78000,17268.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13664,,,0.0
12735,2014-05-27,78000,17695.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13665,,,0.0
12736,2014-05-28,91000,17127.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13666,,,0.0
12737,2014-05-28,91000,17880.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13667,,,0.0
12738,2014-05-28,153000,17559.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13668,,,0.0
12739,2014-05-28,88000,18010.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13669,,,0.0
12740,2014-05-28,111000,17210.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13670,,,0.0
12741,2014-05-28,111000,17211.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13671,,,0.0
12742,2014-05-28,91000,17212.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13672,,,0.0
12743,2014-05-28,1020000,17568.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13673,,,0.0
12744,2014-05-30,72000,17740.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13674,,,0.0
12745,2014-05-30,91000,17837.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13675,,,0.0
12746,2014-05-30,65000,17022.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13676,,,0.0
12747,2014-05-31,91000,17407.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13677,,,0.0
12748,2014-05-31,91000,17891.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13678,,,0.0
12749,2014-05-31,78000,17788.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13679,,,0.0
12750,2014-05-31,7000,18020.0,,,165,7,,2014,RUSUM,2014-06-03,0.0,,13680,,,0.0
7861,2014-05-30,20000,18102.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13681,,,
7862,2014-06-02,20000,18103.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13682,,,
7863,2014-06-02,50000,18104.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13683,,,
7864,2014-06-02,20000,18105.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13684,,,
7865,2014-06-03,200000,18106.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13685,,,
7866,2014-06-03,20000,18107.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13686,,,
7871,2014-06-03,50000,18108.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13687,,,
7872,2014-06-03,50000,18109.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13688,,,
7873,2014-06-03,20000,18110.0,,,165,0,11.0,2014,RUSUM,2014-06-04,,,13689,,,
7874,2014-06-03,20000,18111.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13690,,,
7875,2014-06-03,20000,18112.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13691,,,
7876,2014-06-04,50000,18113.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13692,,,
7877,2014-06-04,20000,18114.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13693,,,
7878,2014-06-04,200000,18115.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13694,,,
7879,2014-06-04,50000,18116.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13695,,,
7880,2014-06-04,50000,18117.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13696,,,
7881,2014-06-04,50000,18118.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13697,,,
7882,2014-06-05,50000,18119.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13698,,,
7883,2014-06-05,50000,18120.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13699,,,
7884,2014-06-05,10000,18121.0,,,165,0,11.0,2014,RUSUM,2014-06-05,,,13700,,,
12751,2014-05-31,1530000,17611.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13701,,,0.0
12752,2014-05-31,33000,17989.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13702,,,0.0
12753,2014-06-02,78000,17071.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13703,,,0.0
12754,2014-06-03,91000,17119.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13704,,,0.0
12755,2014-06-03,104000,17455.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13705,,,0.0
12756,2014-06-03,91000,17425.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13706,,,0.0
12757,2014-06-03,78000,17194.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13707,,,0.0
12758,2014-06-03,91000,17316.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13708,,,0.0
12759,2014-06-04,298000,14105.0,,,165,7,,2014,RUSUM,2014-06-07,,,13709,,,0.0
12759,2014-06-04,298000,15824.0,,,165,7,,2014,RUSUM,2014-06-07,,,13710,,,0.0
12760,2014-06-04,1275000,17600.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13711,,,0.0
12761,2014-06-04,78000,17804.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13712,,,0.0
12762,2014-06-04,78000,17805.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13713,,,0.0
12763,2014-06-04,78000,17652.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13714,,,0.0
12764,2014-06-05,260000,17106.0,,,165,7,,2014,RUSUM,2014-06-07,0.0,,13715,,,0.0
12765,2014-06-05,65000,11343.0,,,165,7,,2014,RUSUM,2014-06-07,,,13716,,,0.0
